9.280000000000000471e-01,-7.839971178156718290e-02,-2.276577497369730863e-01,-4.302501678466796875e-02,-1.027019023895263672e-01
9.320000000000000506e-01,-8.669689485427144182e-02,-2.465228217821349987e-01,-5.164766311645507812e-02,-1.232256889343261719e-01
9.360000000000000542e-01,-9.501260803314030834e-02,-2.652910450555697186e-01,-6.026077270507812500e-02,-1.437940597534179688e-01
9.400000000000000577e-01,-1.033476403940288002e-01,-2.839565488142886673e-01,-6.887078285217285156e-02,-1.644046306610107422e-01
9.440000000000000613e-01,-1.117027234354751875e-01,-3.025136158161498834e-01,-7.747650146484375000e-02,-1.850388050079345703e-01
9.480000000000000648e-01,-1.200785291558410656e-01,-3.209566880357044294e-01,-8.606743812561035156e-02,-2.056772708892822266e-01
9.520000000000000684e-01,-1.284756682687098472e-01,-3.392803720271546641e-01,-9.464430809020996094e-02,-2.263066768646240234e-01
9.560000000000000719e-01,-1.368946895312823098e-01,-3.574794418169912613e-01,-1.031997203826904297e-01,-2.468981742858886719e-01
9.599999999999999645e-01,-1.453360790178405137e-01,-3.755488418334623768e-01,-1.117243766784667969e-01,-2.674314975738525391e-01
9.639999999999999680e-01,-1.538002593799041029e-01,-3.934836897361733143e-01,-1.202208995819091797e-01,-2.879016399383544922e-01
9.679999999999999716e-01,-1.622875896313320243e-01,-4.112792782913780032e-01,-1.286833286285400391e-01,-3.082795143127441406e-01
9.719999999999999751e-01,-1.707983650804917874e-01,-4.289310769026597470e-01,-1.371166706085205078e-01,-3.285694122314453125e-01
9.759999999999999787e-01,-1.793328178602206779e-01,-4.464347313801241834e-01,-1.455082893371582031e-01,-3.487253189086914062e-01
9.799999999999999822e-01,-1.878911172278409369e-01,-4.637860646497494743e-01,-1.538441181182861328e-01,-3.687295913696289062e-01
9.839999999999999858e-01,-1.964733698142111518e-01,-4.809810776561224133e-01,-1.621494293212890625e-01,-3.885960578918457031e-01
9.879999999999999893e-01,-2.050796212354101811e-01,-4.980159466633733434e-01,-1.703920364379882812e-01,-4.082741737365722656e-01
9.919999999999999929e-01,-2.137098569310217633e-01,-5.148870227307701386e-01,-1.785895824432373047e-01,-4.277663230895996094e-01
9.959999999999999964e-01,-2.223640025802249565e-01,-5.315908323046033557e-01,-1.867256164550781250e-01,-4.470481872558593750e-01
1.000000000000000000e+00,-2.310419264548480844e-01,-5.481240729232144115e-01,-1.947999000549316406e-01,-4.660978317260742188e-01
1.004000000000000004e+00,-2.397434407838114345e-01,-5.644836114938678318e-01,-2.028226852416992188e-01,-4.849238395690917969e-01
1.008000000000000007e+00,-2.484683023666117985e-01,-5.806664844085787092e-01,-2.107791900634765625e-01,-5.034880638122558594e-01
1.012000000000000011e+00,-2.572162152184812034e-01,-5.966698927683485865e-01,-2.186715602874755859e-01,-5.217957496643066406e-01
1.016000000000000014e+00,-2.659868324190649558e-01,-6.124911995657713604e-01,-2.264974117279052734e-01,-5.398123264312744141e-01
1.020000000000000018e+00,-2.747797569651961869e-01,-6.281279291873087534e-01,-2.342686653137207031e-01,-5.575520992279052734e-01
1.024000000000000021e+00,-2.835945443624471873e-01,-6.435777629129765254e-01,-2.419793605804443359e-01,-5.749990940093994141e-01
1.028000000000000025e+00,-2.924307048586975433e-01,-6.588385352564821718e-01,-2.496211528778076172e-01,-5.921330451965332031e-01
1.032000000000000028e+00,-3.012877045601701220e-01,-6.739082327764516211e-01,-2.572054862976074219e-01,-6.089525222778320312e-01
1.036000000000000032e+00,-3.101649677554669249e-01,-6.887849902451308459e-01,-2.647316455841064453e-01,-6.254520416259765625e-01
1.040000000000000036e+00,-3.190618793962189947e-01,-7.034670864792316181e-01,-2.722008228302001953e-01,-6.416234970092773438e-01
1.044000000000000039e+00,-3.279777864492605666e-01,-7.179529425281929722e-01,-2.796072959899902344e-01,-6.574454307556152344e-01
1.048000000000000043e+00,-3.369119998759480539e-01,-7.322411185572875736e-01,-2.869760990142822266e-01,-6.729481220245361328e-01
1.052000000000000046e+00,-3.458637972085131795e-01,-7.463303095138494880e-01,-2.942879199981689453e-01,-6.881012916564941406e-01
1.056000000000000050e+00,-3.548324240671176244e-01,-7.602193428631427441e-01,-3.015573024749755859e-01,-7.029080390930175781e-01
1.060000000000000053e+00,-3.638170958215344863e-01,-7.739071760079886397e-01,-3.087847232818603516e-01,-7.173635959625244141e-01
1.064000000000000057e+00,-3.728170001162082192e-01,-7.873928920987165458e-01,-3.159821033477783203e-01,-7.314805984497070312e-01
1.068000000000000060e+00,-3.818312984385828224e-01,-8.006756975566682311e-01,-3.231456279754638672e-01,-7.452473640441894531e-01
1.072000000000000064e+00,-3.908591275903861573e-01,-8.137549197016437086e-01,-3.302767276763916016e-01,-7.586610317230224609e-01
1.076000000000000068e+00,-3.998996019836961180e-01,-8.266300030168464152e-01,-3.373973369598388672e-01,-7.717416286468505859e-01
1.080000000000000071e+00,-4.089518151996470174e-01,-8.393005065824888922e-01,-3.444917201995849609e-01,-7.844672203063964844e-01
1.084000000000000075e+00,-4.180148413471561630e-01,-8.517661017392254008e-01,-3.515751361846923828e-01,-7.968530654907226562e-01
1.088000000000000078e+00,-4.270877370387715088e-01,-8.640265689006514371e-01,-3.586583137512207031e-01,-8.089072704315185547e-01
1.092000000000000082e+00,-4.361695428854873158e-01,-8.760817950026662526e-01,-3.657333850860595703e-01,-8.206174373626708984e-01
1.096000000000000085e+00,-4.452592847703945034e-01,-8.879317711589486128e-01,-3.728210926055908203e-01,-8.320081233978271484e-01
1.100000000000000089e+00,-4.543559754924105243e-01,-8.995765899524901243e-01,-3.799169063568115234e-01,-8.430731296539306641e-01
1.104000000000000092e+00,-4.634586161461263232e-01,-9.110164429905297512e-01,-3.870282173156738281e-01,-8.538141250610351562e-01
1.108000000000000096e+00,-4.725661973082265765e-01,-9.222516185724188853e-01,-3.941602706909179688e-01,-8.642451763153076172e-01
1.112000000000000099e+00,-4.816777003823712322e-01,-9.332824993274226877e-01,-4.013192653656005859e-01,-8.743703365325927734e-01
1.116000000000000103e+00,-4.907920988231549431e-01,-9.441095599335237454e-01,-4.085061550140380859e-01,-8.841891288757324219e-01
1.120000000000000107e+00,-4.999083592154327516e-01,-9.547333648280321716e-01,-4.157295227050781250e-01,-8.937158584594726562e-01
1.124000000000000110e+00,-5.090254423825062435e-01,-9.651545660705684870e-01,-4.230005741119384766e-01,-9.029593467712402344e-01
1.128000000000000114e+00,-5.181423044315432991e-01,-9.753739012575503020e-01,-4.303183555603027344e-01,-9.119243621826171875e-01
1.132000000000000117e+00,-5.272578977053351545e-01,-9.853921913775399721e-01,-4.376771450042724609e-01,-9.206080436706542969e-01
1.136000000000000121e+00,-5.363711716763830406e-01,-9.952103386002553176e-01,-4.450886249542236328e-01,-9.290263652801513672e-01
1.140000000000000124e+00,-5.454810738127169323e-01,-1.004829324513775157e+00,-4.525654315948486328e-01,-9.371929168701171875e-01
1.144000000000000128e+00,-5.545865503655575957e-01,-1.014250208115236473e+00,-4.600932598114013672e-01,-9.450993537902832031e-01
1.148000000000000131e+00,-5.636865471979209952e-01,-1.023474123621724630e+00,-4.676811695098876953e-01,-9.527633190155029297e-01
1.152000000000000135e+00,-5.727800104388788283e-01,-1.032502278690245578e+00,-4.753415584564208984e-01,-9.601922035217285156e-01
1.155999999999999917e+00,-5.818658870894943824e-01,-1.041335952656996078e+00,-4.830701351165771484e-01,-9.673922061920166016e-01
1.159999999999999920e+00,-5.909431256689303691e-01,-1.049976494564203389e+00,-4.908633232116699219e-01,-9.743702411651611328e-01
1.163999999999999924e+00,-6.000106768711538363e-01,-1.058425321096988947e+00,-4.987413883209228516e-01,-9.811396598815917969e-01
1.167999999999999927e+00,-6.090674939281432998e-01,-1.066683915090792079e+00,-5.066783428192138672e-01,-9.876966476440429688e-01
1.171999999999999931e+00,-6.181125331028478609e-01,-1.074753823671162900e+00,-5.146877765655517578e-01,-9.940495491027832031e-01
1.175999999999999934e+00,-6.271447542757248028e-01,-1.082636656206815262e+00,-5.227804183959960938e-01,-1.000217199325561523e+00
1.179999999999999938e+00,-6.361631212564722304e-01,-1.090334082665732618e+00,-5.309407711029052734e-01,-1.006195783615112305e+00
1.183999999999999941e+00,-6.451666020636547261e-01,-1.097847831971675348e+00,-5.391752719879150391e-01,-1.011994361877441406e+00
1.187999999999999945e+00,-6.541541693237801214e-01,-1.105179690134949100e+00,-5.474836826324462891e-01,-1.017621755599975586e+00
1.191999999999999948e+00,-6.631248007190715388e-01,-1.112331498295865195e+00,-5.558676719665527344e-01,-1.023084878921508789e+00
1.195999999999999952e+00,-6.720774790259792519e-01,-1.119305151264829323e+00,-5.643191337585449219e-01,-1.028385877609252930e+00
1.199999999999999956e+00,-6.810111923893941155e-01,-1.126102595719801203e+00,-5.728371143341064453e-01,-1.033531904220581055e+00
1.203999999999999959e+00,-6.899249347144673639e-01,-1.132725828255096268e+00,-5.814306735992431641e-01,-1.038534641265869141e+00
1.207999999999999963e+00,-6.988177057570928996e-01,-1.139176893735991181e+00,-5.900869369506835938e-01,-1.043393135070800781e+00
1.211999999999999966e+00,-7.076885111972867071e-01,-1.145457883643276276e+00,-5.988144874572753906e-01,-1.048120021820068359e+00
1.215999999999999970e+00,-7.165363628945531360e-01,-1.151570934207769792e+00,-6.075940132141113281e-01,-1.052711486816406250e+00
1.219999999999999973e+00,-7.253602792081481621e-01,-1.157518224472255053e+00,-6.164467334747314453e-01,-1.057186126708984375e+00
1.223999999999999977e+00,-7.341592847363149765e-01,-1.163301974857676946e+00,-6.253535747528076172e-01,-1.061539173126220703e+00
1.227999999999999980e+00,-7.429324104776495741e-01,-1.168924445324219574e+00,-6.343114376068115234e-01,-1.065775394439697266e+00
1.231999999999999984e+00,-7.516786938934657547e-01,-1.174387933602027312e+00,-6.433231830596923828e-01,-1.069904088973999023e+00
1.235999999999999988e+00,-7.603971795980168924e-01,-1.179694772881357379e+00,-6.523864269256591797e-01,-1.073929548263549805e+00
1.239999999999999991e+00,-7.690869189226311464e-01,-1.184847330417012401e+00,-6.614995002746582031e-01,-1.077857017517089844e+00
1.243999999999999995e+00,-7.777469698027009715e-01,-1.189848005844594159e+00,-6.706573963165283203e-01,-1.081688404083251953e+00
1.247999999999999998e+00,-7.863763969253372288e-01,-1.194699229260187678e+00,-6.798512935638427734e-01,-1.085429430007934570e+00
1.252000000000000002e+00,-7.949742719780213962e-01,-1.199403459259913207e+00,-6.890797615051269531e-01,-1.089082717895507812e+00
1.256000000000000005e+00,-8.035396740047590081e-01,-1.203963180900674557e+00,-6.983463764190673828e-01,-1.092653751373291016e+00
1.260000000000000009e+00,-8.120716887689652941e-01,-1.208380904230555553e+00,-7.076332569122314453e-01,-1.096143484115600586e+00
1.264000000000000012e+00,-8.205694089967656701e-01,-1.212659162285096848e+00,-7.169675827026367188e-01,-1.099563837051391602e+00
1.268000000000000016e+00,-8.290319344185094197e-01,-1.216800509194535085e+00,-7.263209819793701172e-01,-1.102912664413452148e+00
1.272000000000000020e+00,-8.374583723130156754e-01,-1.220807518072164033e+00,-7.356884479522705078e-01,-1.106189250946044922e+00
1.276000000000000023e+00,-8.458478370637433352e-01,-1.224682779296355273e+00,-7.450726032257080078e-01,-1.109400272369384766e+00
1.280000000000000027e+00,-8.541994501610502555e-01,-1.228428898595508745e+00,-7.544670104980468750e-01,-1.112550020217895508e+00
1.284000000000000030e+00,-8.625123403086293328e-01,-1.232048495076767836e+00,-7.638871669769287109e-01,-1.115643739700317383e+00
1.288000000000000034e+00,-8.707856436765086805e-01,-1.235544199286476630e+00,-7.732996940612792969e-01,-1.118677616119384766e+00
1.292000000000000037e+00,-8.790185040994515919e-01,-1.238918651258145376e+00,-7.827253341674804688e-01,-1.121659755706787109e+00
1.296000000000000041e+00,-8.872100727129963449e-01,-1.242174498534826199e+00,-7.921512126922607422e-01,-1.124591350555419922e+00
1.300000000000000044e+00,-8.953595081795726607e-01,-1.245314394195627505e+00,-8.015673160552978516e-01,-1.127470731735229492e+00
1.304000000000000048e+00,-9.034659767817848630e-01,-1.248340994895957623e+00,-8.109853267669677734e-01,-1.130307435989379883e+00
1.308000000000000052e+00,-9.115286527939169270e-01,-1.251256959113666856e+00,-8.203923702239990234e-01,-1.133097410202026367e+00
1.312000000000000055e+00,-9.195467182667966810e-01,-1.254064944928013015e+00,-8.297917842864990234e-01,-1.135847806930541992e+00
1.316000000000000059e+00,-9.275193631522320459e-01,-1.256767608051071461e+00,-8.391826152801513672e-01,-1.138558626174926758e+00
1.320000000000000062e+00,-9.354457854356131863e-01,-1.259367599846704877e+00,-8.485450744628906250e-01,-1.141229391098022461e+00
1.324000000000000066e+00,-9.433251913651620191e-01,-1.261867565716050521e+00,-8.578846454620361328e-01,-1.143860578536987305e+00
1.328000000000000069e+00,-9.511567955585166212e-01,-1.264270143080428621e+00,-8.672134876251220703e-01,-1.146462678909301758e+00
1.332000000000000073e+00,-9.589398210335203787e-01,-1.266577959107310303e+00,-8.765163421630859375e-01,-1.149027347564697266e+00
1.336000000000000076e+00,-9.666734993924377406e-01,-1.268793628891642822e+00,-8.857843875885009766e-01,-1.151561498641967773e+00
1.340000000000000080e+00,-9.743570709693903931e-01,-1.270919753598525270e+00,-8.950252532958984375e-01,-1.154064416885375977e+00
1.344000000000000083e+00,-9.819897849996632733e-01,-1.272958919146973233e+00,-9.042367935180664062e-01,-1.156539201736450195e+00
1.348000000000000087e+00,-9.895708997620137337e-01,-1.274913693774638590e+00,-9.134075641632080078e-01,-1.158985853195190430e+00
1.352000000000000091e+00,-9.970996827492721870e-01,-1.276786626331543717e+00,-9.225428104400634766e-01,-1.161403894424438477e+00
1.356000000000000094e+00,-1.004575410838491001e+00,-1.278580244551528411e+00,-9.316427707672119141e-01,-1.163799524307250977e+00
1.360000000000000098e+00,-1.011997370348059810e+00,-1.280297053299717325e+00,-9.406876564025878906e-01,-1.166166067123413086e+00
1.364000000000000101e+00,-1.019364857284824399e+00,-1.281939532875254084e+00,-9.496986865997314453e-01,-1.168511629104614258e+00
1.368000000000000105e+00,-1.026677177533353635e+00,-1.283510137352317892e+00,-9.586663246154785156e-01,-1.170835494995117188e+00
1.372000000000000108e+00,-1.033933647010576440e+00,-1.285011292965240859e+00,-9.675748348236083984e-01,-1.173134803771972656e+00
1.376000000000000112e+00,-1.041133591782514412e+00,-1.286445396520282003e+00,-9.764382839202880859e-01,-1.175412893295288086e+00
1.380000000000000115e+00,-1.048276348241280020e+00,-1.287814813886681398e+00,-9.852411746978759766e-01,-1.177667379379272461e+00
1.384000000000000119e+00,-1.055361263317383447e+00,-1.289121878560387735e+00,-9.939858913421630859e-01,-1.179903268814086914e+00
1.388000000000000123e+00,-1.062387694627730639e+00,-1.290368890262214352e+00,-1.002685308456420898e+00,-1.182121753692626953e+00
1.392000000000000126e+00,-1.069355010585504528e+00,-1.291558113557824239e+00,-1.011315107345581055e+00,-1.184316635131835938e+00
1.396000000000000130e+00,-1.076262590485299153e+00,-1.292691776525503489e+00,-1.019902944564819336e+00,-1.186499357223510742e+00
1.400000000000000133e+00,-1.083109824760952744e+00,-1.293772069651315748e+00,-1.028401613235473633e+00,-1.188656806945800781e+00
1.404000000000000137e+00,-1.089896115075201344e+00,-1.294801144652800051e+00,-1.036851167678833008e+00,-1.190799951553344727e+00
1.407999999999999918e+00,-1.096620874445380256e+00,-1.295781113382167948e+00,-1.045228481292724609e+00,-1.192925930023193359e+00
1.411999999999999922e+00,-1.103283527364378624e+00,-1.296714046704438905e+00,-1.053542613983154297e+00,-1.195034980773925781e+00
1.415999999999999925e+00,-1.109883509905563281e+00,-1.297601973708038647e+00,-1.061777830123901367e+00,-1.197123765945434570e+00
1.419999999999999929e+00,-1.116420269822535838e+00,-1.298446880816732429e+00,-1.069943666458129883e+00,-1.199198007583618164e+00
